top, topMid, botMid, bot
0.00,1.23,0.00,0.00
0.00,0.01,0.00,0.00
0.00,1.15,0.00,0.00
0.00,0.01,0.00,0.00
0.00,1.22,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.04,0.00,0.00
0.00,0.00,0.00,0.00
0.00,1.22,0.00,0.00
0.00,0.00,0.00,0.00
0.00,1.18,0.00,0.00
0.00,0.02,0.00,0.00
0.00,1.32,0.00,0.00
0.00,0.00,0.00,0.00
0.00,1.16,0.00,0.00
0.00,0.00,0.00,0.00
0.00,1.27,0.00,0.00
0.00,0.00,0.00,0.00
0.00,1.21,0.00,0.00
0.00,0.00,0.00,0.00
0.00,1.25,0.00,0.00
0.00,0.00,0.00,0.00
0.00,1.17,0.00,0.00
0.01,0.00,0.00,0.00
0.00,1.22,0.00,0.00
0.00,0.00,0.00,0.00
0.00,1.23,0.00,0.00
0.00,0.00,0.00,0.00
0.00,1.18,0.00,0.00
0.00,0.00,0.00,0.00
0.01,1.09,0.00,0.00
0.00,0.01,0.00,0.00
0.00,1.16,0.00,0.00
0.00,0.01,0.00,0.00
0.00,1.09,0.00,0.00
0.00,0.01,0.00,0.00
0.00,1.11,0.00,0.00
0.00,0.01,0.00,0.00
0.00,1.09,0.00,0.00
0.00,0.01,0.00,0.00
0.00,1.08,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.04,0.00,0.00
0.00,0.01,0.00,0.00
0.00,1.05,0.00,0.00
0.00,0.01,0.00,0.00
0.00,1.15,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.04,0.00,0.00
0.00,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.03,0.60,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.77,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.03,0.00,0.00
0.03,0.02,0.00,0.00
0.03,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.03,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.69,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.61,0.03,0.00,0.00
0.00,0.76,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.66,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.01,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.66,0.00,0.00
0.02,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.66,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.71,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.70,0.01,0.00
0.01,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.70,0.00,0.00
0.00,0.03,0.00,0.00
0.61,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.69,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.69,0.00,0.00
0.03,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.04,0.00,0.00
0.00,0.69,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.04,0.00,0.00
0.00,0.02,0.00,0.00
0.02,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.03,0.00,0.00
0.03,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.03,0.73,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.02,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.68,0.74,0.00,0.00
0.03,0.03,0.00,0.00
0.00,0.66,0.00,0.00
0.03,0.03,0.00,0.00
0.65,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.72,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.66,0.00,0.00
0.63,0.00,0.00,0.00
0.01,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.04,0.00,0.00
0.01,0.66,0.00,0.00
0.00,0.05,0.00,0.00
0.00,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.03,0.03,0.00,0.00
0.01,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.01,0.64,0.00,0.00
0.00,0.02,0.00,0.00
0.01,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.01,0.71,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.64,0.73,0.00,0.00
0.01,0.03,0.00,0.00
0.00,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.60,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.66,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.03,0.00,0.00
0.02,0.67,0.00,0.00
0.02,0.03,0.00,0.00
0.01,0.69,0.00,0.00
0.03,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.67,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.68,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.01,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.03,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.66,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.69,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.66,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.65,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.60,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.60,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.60,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.58,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.63,0.00,0.00
0.01,0.03,0.00,0.00
0.00,0.58,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.58,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.58,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.58,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.58,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.60,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.60,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.64,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.60,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.03,0.00,0.00
0.01,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.62,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.63,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.58,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.58,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.01,0.52,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.58,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.53,0.00,0.00
0.00,0.02,0.00,0.00
0.00,0.51,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.61,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.52,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.59,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00
0.00,0.01,0.00,1.45
0.00,0.01,0.00,0.03
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.01,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.87,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.99,0.00,-0.00
0.00,0.03,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,1.64,0.00,-0.00
0.00,1.89,0.00,-0.00
0.00,0.82,0.00,-0.00
0.00,0.03,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.01,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.03,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.76,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.03,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.85,0.00,-0.00
0.00,0.03,0.00,-0.00
0.00,0.89,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.81,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.88,0.00,-0.00
0.02,0.00,0.00,-0.00
0.00,0.88,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.89,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.85,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,0.90,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,0.89,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,0.89,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,0.90,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,-0.00,0.00,-0.00
0.00,1.61,0.00,-0.00
0.00,0.04,0.00,-0.00
0.00,0.83,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.76,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.01,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.01,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.01,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.02,0.00,-0.00
0.00,0.00,0.00,-0.00
0.02,0.01,0.00,-0.00
0.00,0.72,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.91,0.01,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.01,0.01,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,0.01
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.02,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,0.01
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.01,0.00,0.02,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.03,0.00,0.02,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.01,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.01,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.67,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.02,0.00,0.02,-0.00
0.01,0.00,0.00,-0.00
0.01,0.02,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.71,0.70,-0.00
0.01,0.00,0.00,-0.00
0.01,0.69,0.00,-0.00
0.01,0.00,0.00,-0.00
0.62,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.57,0.00,0.00,-0.00
0.03,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.02,0.00,0.00,-0.00
0.01,0.00,0.01,-0.00
0.01,0.00,0.00,-0.00
0.02,0.02,0.00,-0.00
0.02,0.71,0.00,0.01
0.01,0.00,0.00,-0.00
0.66,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.67,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.69,0.72,0.00,-0.00
0.00,0.00,0.00,-0.00
0.66,0.00,0.67,-0.00
0.02,0.00,0.00,-0.00
0.03,0.72,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.03,0.00,0.00,-0.00
0.00,0.00,0.03,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.01,0.00,0.00,-0.00
0.00,0.02,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.01,0.00,-0.00
0.00,0.02,0.00,-0.00
0.00,0.70,0.00,-0.00
0.63,0.00,0.00,-0.00
0.69,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.68,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.71,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.66,0.00,0.00,-0.00
0.00,0.00,0.00,-0.00
0.00,0.01,0.00,-0.00
0.01,0.00,0.00,-0.00
