top, topMid, botMid, bot
2.59,2.57,2.14,0.95
2.49,2.47,2.10,0.93
2.38,2.35,2.03,0.92
2.28,2.21,1.97,0.91
2.19,2.10,1.91,0.91
2.12,1.99,1.86,0.92
2.06,1.90,1.82,0.90
2.02,1.81,1.76,0.89
1.97,1.70,1.70,0.88
1.92,1.60,1.65,0.86
1.87,1.51,1.59,0.84
1.81,1.43,1.53,0.82
1.74,1.34,1.47,0.79
1.69,1.25,1.42,0.76
1.64,1.15,1.35,0.73
1.61,1.06,1.28,0.69
1.55,0.97,1.20,0.64
1.51,0.89,1.13,0.59
1.46,0.84,1.08,0.56
1.42,0.78,1.02,0.05
1.38,0.73,0.97,0.04
1.34,0.70,0.94,0.04
1.30,0.64,0.89,0.04
1.27,0.60,0.86,0.04
1.23,0.56,0.84,0.04
1.19,0.04,0.82,0.04
1.17,0.04,0.79,0.04
1.16,0.04,0.75,0.04
1.14,0.04,0.71,0.04
1.11,0.03,0.68,0.04
1.09,0.03,0.66,0.04
1.07,0.03,0.64,0.04
1.06,0.03,0.59,0.04
1.05,0.03,0.05,0.04
1.04,0.03,0.21,0.04
1.03,0.03,0.36,0.04
1.03,0.03,0.47,0.04
1.03,0.03,0.15,0.04
1.01,0.03,0.36,0.04
1.00,0.03,0.04,0.04
0.99,0.03,0.04,0.04
0.98,0.03,0.27,0.04
0.97,0.03,0.04,0.04
0.96,0.03,0.04,0.03
0.95,0.03,0.04,0.03
0.94,0.03,0.04,0.03
0.94,0.03,0.04,0.03
0.94,0.03,0.04,0.03
0.93,0.03,0.04,0.03
0.92,0.03,0.04,0.03
0.91,0.03,0.04,0.03
0.90,0.03,0.04,0.03
0.88,0.03,0.04,0.03
0.86,0.03,0.04,0.03
0.83,0.02,0.04,0.03
0.81,0.02,0.04,0.03
0.79,0.02,0.04,0.03
0.79,0.02,0.04,0.03
0.78,0.02,0.03,0.03
0.78,0.02,0.03,0.03
0.77,0.02,0.03,0.03
0.76,0.02,0.03,0.03
0.75,0.02,0.03,0.03
0.75,0.02,0.03,0.03
0.74,0.02,0.03,0.03
0.74,0.02,0.03,0.03
0.73,0.02,0.03,0.03
0.73,0.02,0.03,0.03
0.72,0.02,0.03,0.03
0.70,0.02,0.03,0.03
0.67,0.02,0.03,0.03
0.64,0.02,0.03,0.03
0.61,0.02,0.03,0.03
0.59,0.02,0.03,0.03
0.57,0.02,0.03,0.03
0.55,0.02,0.03,0.03
0.55,0.02,0.03,0.02
0.54,0.02,0.03,0.02
0.53,0.02,0.03,0.02
0.05,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.02,0.02
0.04,0.02,0.03,0.02
0.04,0.02,0.03,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.02,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.02,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.02,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.02,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.02
0.03,0.01,0.02,0.01
0.03,0.01,0.02,0.01
0.03,0.01,0.02,0.01
0.03,0.01,0.02,0.01
0.03,0.01,0.02,0.01
0.03,0.01,0.02,0.01
0.03,0.01,0.02,0.01
0.03,0.01,0.02,0.01
0.03,0.01,0.02,0.01
0.03,0.01,0.02,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.55,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.55,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.56,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.56,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.56,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.58,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.61,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.62,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.56,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.48,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.42,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.04,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.04,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.04,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.02,0.01,0.01
0.01,-0.00,0.01,0.01
0.01,0.96,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.88,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.83,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.80,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.77,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.75,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.73,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.71,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.70,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.68,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.67,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.66,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.65,0.01,0.01
0.01,0.03,0.01,0.00
0.01,0.65,0.01,0.00
0.01,0.03,0.01,0.00
0.01,0.64,0.01,0.00
0.01,0.03,0.01,0.00
0.01,0.63,0.01,0.00
0.01,0.03,0.01,0.00
0.01,0.63,0.01,0.00
0.01,0.03,0.01,0.00
0.01,0.62,0.01,0.00
0.01,0.03,0.00,0.00
0.01,0.62,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.61,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.61,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.61,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.60,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.60,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.60,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.60,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.60,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.59,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.59,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.59,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.59,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.59,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.59,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.59,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.59,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.58,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.56,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.56,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.01,0.03,0.00,0.00
0.01,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.57,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.56,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.55,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
0.00,0.03,0.00,0.00
0.00,0.54,0.00,0.00
